Date/Time,Electricity:Facility [J](Hourly),Electricity:Building [J](Hourly) 
 08/21  02:00:00,541635.4860575137,541635.4860575137 
 08/21  03:00:00,541635.4860575137,541635.4860575137 
 08/21  04:00:00,541635.4860575137,541635.4860575137 
 08/21  05:00:00,541635.4860575137,541635.4860575137 
 08/21  06:00:00,541635.4860575137,541635.4860575137 
 08/21  07:00:00,1994893.963414555,541635.4860575137 
 08/21  08:00:00,541635.4860575137,541635.4860575137 
 08/21  09:00:00,541635.4860575137,541635.4860575137 
 08/21  10:00:00,541635.4860575137,541635.4860575137 
 08/21  11:00:00,541635.4860575137,541635.4860575137 
 08/21  12:00:00,541635.4860575137,541635.4860575137 
 08/21  13:00:00,1624906.458172541,1624906.458172541 
 08/21  14:00:00,1624906.458172541,1624906.458172541 
 08/21  15:00:00,541635.4860575137,541635.4860575137 
 08/21  16:00:00,541635.4860575137,541635.4860575137 
 08/21  17:00:00,541635.4860575137,541635.4860575137 
 08/21  18:00:00,541635.4860575137,541635.4860575137 
 08/21  19:00:00,541635.4860575137,541635.4860575137 
 08/21  20:00:00,8739964.10225086,3538827.8990239934 
 08/21  21:00:00,8555977.875311142,5352129.308868714 
 08/21  22:00:00,7816621.16642705,5352129.308868714 
 08/21  23:00:00,8094877.53032379,5352129.308868714 
 08/21  24:00:00,8824753.251268657,5352129.308868714 
 08/22  01:00:00,541635.4860575137,541635.4860575137 
 08/22  02:00:00,541635.4860575137,541635.4860575137 
 08/22  03:00:00,541635.4860575137,541635.4860575137 
 08/22  04:00:00,541635.4860575137,541635.4860575137 
 08/22  05:00:00,541635.4860575137,541635.4860575137 
 08/22  06:00:00,541635.4860575137,541635.4860575137 
 08/22  07:00:00,541635.4860575137,541635.4860575137 
 08/22  08:00:00,541635.4860575137,541635.4860575137 
 08/22  09:00:00,541635.4860575137,541635.4860575137 
 08/22  10:00:00,541635.4860575137,541635.4860575137 
 08/22  11:00:00,541635.4860575137,541635.4860575137 
 08/22  12:00:00,541635.4860575137,541635.4860575137 
 08/22  13:00:00,1624906.458172541,1624906.458172541 
 08/22  14:00:00,1624906.458172541,1624906.458172541 
 08/22  15:00:00,541635.4860575137,541635.4860575137 
 08/22  16:00:00,541635.4860575137,541635.4860575137 
 08/22  17:00:00,541635.4860575137,541635.4860575137 
 08/22  18:00:00,541635.4860575137,541635.4860575137 
 08/22  19:00:00,541635.4860575137,541635.4860575137 
 08/22  20:00:00,6432495.917025749,3538827.8990239934 
 08/22  21:00:00,7914150.096892808,5352129.308868714 
 08/22  22:00:00,7022410.446886994,5352129.308868714 
 08/22  23:00:00,7420300.102077658,5352129.308868714 
 08/22  24:00:00,7960067.689831179,5352129.308868714 
 08/23  01:00:00,541635.4860575137,541635.4860575137 
 08/23  02:00:00,541635.4860575137,541635.4860575137 
 08/23  03:00:00,541635.4860575137,541635.4860575137 
 08/23  04:00:00,541635.4860575137,541635.4860575137 
 08/23  05:00:00,541635.4860575137,541635.4860575137 
 08/23  06:00:00,541635.4860575137,541635.4860575137 
 08/23  07:00:00,541635.4860575137,541635.4860575137 
 08/23  08:00:00,541635.4860575137,541635.4860575137 
 08/23  09:00:00,541635.4860575137,541635.4860575137 
 08/23  10:00:00,541635.4860575137,541635.4860575137 
 08/23  11:00:00,541635.4860575137,541635.4860575137 
 08/23  12:00:00,541635.4860575137,541635.4860575137 
 08/23  13:00:00,1624906.458172541,1624906.458172541 
 08/23  14:00:00,1624906.458172541,1624906.458172541 
 08/23  15:00:00,541635.4860575137,541635.4860575137 
 08/23  16:00:00,541635.4860575137,541635.4860575137 
 08/23  17:00:00,541635.4860575137,541635.4860575137 
 08/23  18:00:00,541635.4860575137,541635.4860575137 
 08/23  19:00:00,541635.4860575137,541635.4860575137 
 08/23  20:00:00,7429934.842042189,3538827.8990239934 
 08/23  21:00:00,7788106.6027919,5352129.308868714 
 08/23  22:00:00,6826316.534651288,5352129.308868714 
 08/23  23:00:00,7237226.9009289825,5352129.308868714 
 08/23  24:00:00,8037587.411814501,5352129.308868714 
 08/24  01:00:00,541635.4860575137,541635.4860575137 
 08/24  02:00:00,541635.4860575137,541635.4860575137 
 08/24  03:00:00,541635.4860575137,541635.4860575137 
 08/24  04:00:00,541635.4860575137,541635.4860575137 
 08/24  05:00:00,541635.4860575137,541635.4860575137 
 08/24  06:00:00,541635.4860575137,541635.4860575137 
 08/24  07:00:00,541635.4860575137,541635.4860575137 
 08/24  08:00:00,541635.4860575137,541635.4860575137 
 08/24  09:00:00,541635.4860575137,541635.4860575137 
 08/24  10:00:00,541635.4860575137,541635.4860575137 
 08/24  11:00:00,541635.4860575137,541635.4860575137 
 08/24  12:00:00,541635.4860575137,541635.4860575137 
 08/24  13:00:00,1624906.458172541,1624906.458172541 
 08/24  14:00:00,1624906.458172541,1624906.458172541 
 08/24  15:00:00,541635.4860575137,541635.4860575137 
 08/24  16:00:00,541635.4860575137,541635.4860575137 
 08/24  17:00:00,541635.4860575137,541635.4860575137 
 08/24  18:00:00,541635.4860575137,541635.4860575137 
 08/24  19:00:00,541635.4860575137,541635.4860575137 
 08/24  20:00:00,8464704.247993387,3538827.8990239934 
 08/24  21:00:00,7488106.6027161665,5352129.308868714 
 08/24  22:00:00,6617636.569344363,5352129.308868714 
 08/24  23:00:00,7034124.661473586,5352129.308868714 
 08/24  24:00:00,7899306.288475837,5352129.308868714 
 08/25  01:00:00,541635.4860575137,541635.4860575137 
 08/25  02:00:00,541635.4860575137,541635.4860575137 
 08/25  03:00:00,541635.4860575137,541635.4860575137 
 08/25  04:00:00,541635.4860575137,541635.4860575137 
 08/25  05:00:00,541635.4860575137,541635.4860575137 
 08/25  06:00:00,541635.4860575137,541635.4860575137 
 08/25  07:00:00,541635.4860575137,541635.4860575137 
 08/25  08:00:00,541635.4860575137,541635.4860575137 
 08/25  09:00:00,541635.4860575137,541635.4860575137 
 08/25  10:00:00,541635.4860575137,541635.4860575137 
 08/25  11:00:00,541635.4860575137,541635.4860575137 
 08/25  12:00:00,541635.4860575137,541635.4860575137 
 08/25  13:00:00,1624906.458172541,1624906.458172541 
 08/25  14:00:00,1624906.458172541,1624906.458172541 
 08/25  15:00:00,541635.4860575137,541635.4860575137 
 08/25  16:00:00,541635.4860575137,541635.4860575137 
 08/25  17:00:00,541635.4860575137,541635.4860575137 
 08/25  18:00:00,541635.4860575137,541635.4860575137 
 08/25  19:00:00,541635.4860575137,541635.4860575137 
 08/25  20:00:00,11792911.17150574,3538827.8990239934 
 08/25  21:00:00,10130797.109639414,5352129.308868714 
 08/25  22:00:00,7171602.023838452,5352129.308868714 
 08/25  23:00:00,7635395.897217823,5352129.308868714 
 08/25  24:00:00,8550588.168397952,5352129.308868714 
 08/26  01:00:00,541635.4860575137,541635.4860575137 
 08/26  02:00:00,541635.4860575137,541635.4860575137 
 08/26  03:00:00,541635.4860575137,541635.4860575137 
 08/26  04:00:00,541635.4860575137,541635.4860575137 
 08/26  05:00:00,541635.4860575137,541635.4860575137 
 08/26  06:00:00,541635.4860575137,541635.4860575137 
 08/26  07:00:00,541635.4860575137,541635.4860575137 
 08/26  08:00:00,1842335.351261412,541635.4860575137 
 08/26  09:00:00,5391583.283573925,541635.4860575137 
 08/26  10:00:00,7328150.8293581195,541635.4860575137 
 08/26  11:00:00,8169536.826488337,541635.4860575137 
 08/26  12:00:00,8356127.556508637,541635.4860575137 
 08/26  13:00:00,9710142.51477852,1624906.458172541 
 08/26  14:00:00,11064920.856127527,1624906.458172541 
 08/26  15:00:00,11033086.090455908,541635.4860575137 
 08/26  16:00:00,11150964.998189304,541635.4860575137 
 08/26  17:00:00,9612831.706896862,541635.4860575137 
 08/26  18:00:00,6806370.512680809,541635.4860575137 
 08/26  19:00:00,2882482.903817045,541635.4860575137 
 08/26  20:00:00,5928569.5383990975,3538827.8990239934 
 08/26  21:00:00,8153603.27224323,5352129.308868714 
 08/26  22:00:00,7037155.354465973,5352129.308868714 
 08/26  23:00:00,7419806.35640288,5352129.308868714 
 08/26  24:00:00,7809801.75464188,5352129.308868714 
 08/27  01:00:00,541635.4860575137,541635.4860575137 
 08/27  02:00:00,541635.4860575137,541635.4860575137 
 08/27  03:00:00,541635.4860575137,541635.4860575137 
 08/27  04:00:00,541635.4860575137,541635.4860575137 
 08/27  05:00:00,541635.4860575137,541635.4860575137 
 08/27  06:00:00,541635.4860575137,541635.4860575137 
 08/27  07:00:00,541635.4860575137,541635.4860575137 
 08/27  08:00:00,541635.4860575137,541635.4860575137 
 08/27  09:00:00,1431322.659116088,541635.4860575137 
 08/27  10:00:00,4080401.731593863,541635.4860575137 
 08/27  11:00:00,5428804.418981824,541635.4860575137 
 08/27  12:00:00,6131756.536544269,541635.4860575137 
 08/27  13:00:00,7838908.964901846,1624906.458172541 
 08/27  14:00:00,7954786.544884155,1624906.458172541 
 08/27  15:00:00,6393129.645032205,541635.4860575137 
 08/27  16:00:00,5574781.231033988,541635.4860575137 
 08/27  17:00:00,4066036.868490245,541635.4860575137 
 08/27  18:00:00,2269240.0990858846,541635.4860575137 
 08/27  19:00:00,863865.2235556857,541635.4860575137 
 08/27  20:00:00,4773302.53075812,3538827.8990239934 
 08/27  21:00:00,7077730.955950755,5352129.308868714 
 08/27  22:00:00,5896514.546587029,5352129.308868714 
 08/27  23:00:00,6257884.0447480865,5352129.308868714 
 08/27  24:00:00,6646509.944634971,5352129.308868714 
 08/28  01:00:00,541635.4860575137,541635.4860575137 
 08/28  02:00:00,541635.4860575137,541635.4860575137 
 08/28  03:00:00,541635.4860575137,541635.4860575137 
 08/28  04:00:00,541635.4860575137,541635.4860575137 
 08/28  05:00:00,541635.4860575137,541635.4860575137 
 08/28  06:00:00,541635.4860575137,541635.4860575137 
 08/28  07:00:00,541635.4860575137,541635.4860575137 
 08/28  08:00:00,541635.4860575137,541635.4860575137 
 08/28  09:00:00,541635.4860575137,541635.4860575137 
 08/28  10:00:00,541635.4860575137,541635.4860575137 
 08/28  11:00:00,541635.4860575137,541635.4860575137 
 08/28  12:00:00,541635.4860575137,541635.4860575137 
 08/28  13:00:00,1624906.458172541,1624906.458172541 
 08/28  14:00:00,1624906.458172541,1624906.458172541 
 08/28  15:00:00,541635.4860575137,541635.4860575137 
 08/28  16:00:00,541635.4860575137,541635.4860575137 
 08/28  17:00:00,541635.4860575137,541635.4860575137 
 08/28  18:00:00,541635.4860575137,541635.4860575137 
 08/28  19:00:00,541635.4860575137,541635.4860575137 
 08/28  20:00:00,10262350.201948889,3538827.8990239934 
 08/28  21:00:00,8715505.428970106,5352129.308868714 
 08/28  22:00:00,6544684.722909258,5352129.308868714 
 08/28  23:00:00,6993858.2784750555,5352129.308868714 
 08/28  24:00:00,7869517.493078794,5352129.308868714 
 08/29  01:00:00,541635.4860575137,541635.4860575137 
 08/29  02:00:00,541635.4860575137,541635.4860575137 
 08/29  03:00:00,541635.4860575137,541635.4860575137 
 08/29  04:00:00,541635.4860575137,541635.4860575137 
 08/29  05:00:00,541635.4860575137,541635.4860575137 
 08/29  06:00:00,541635.4860575137,541635.4860575137 
 08/29  07:00:00,541635.4860575137,541635.4860575137 
 08/29  08:00:00,541635.4860575137,541635.4860575137 
 08/29  09:00:00,541635.4860575137,541635.4860575137 
 08/29  10:00:00,541635.4860575137,541635.4860575137 
 08/29  11:00:00,541635.4860575137,541635.4860575137 
 08/29  12:00:00,541635.4860575137,541635.4860575137 
 08/29  13:00:00,1624906.458172541,1624906.458172541 
 08/29  14:00:00,1624906.458172541,1624906.458172541 
 08/29  15:00:00,541635.4860575137,541635.4860575137 
 08/29  16:00:00,541635.4860575137,541635.4860575137 
 08/29  17:00:00,541635.4860575137,541635.4860575137 
 08/29  18:00:00,541635.4860575137,541635.4860575137 
 08/29  19:00:00,541635.4860575137,541635.4860575137 
 08/29  20:00:00,8581904.082593301,3538827.8990239934 
 08/29  21:00:00,7537446.212898245,5352129.308868714 
 08/29  22:00:00,6566485.677169799,5352129.308868714 
 08/29  23:00:00,6983321.658907587,5352129.308868714 
 08/29  24:00:00,7862737.8640780095,5352129.308868714 
 08/30  01:00:00,541635.4860575137,541635.4860575137 
 08/30  02:00:00,541635.4860575137,541635.4860575137 
 08/30  03:00:00,541635.4860575137,541635.4860575137 
 08/30  04:00:00,541635.4860575137,541635.4860575137 
 08/30  05:00:00,541635.4860575137,541635.4860575137 
 08/30  06:00:00,541635.4860575137,541635.4860575137 
 08/30  07:00:00,541635.4860575137,541635.4860575137 
 08/30  08:00:00,541635.4860575137,541635.4860575137 
 08/30  09:00:00,541635.4860575137,541635.4860575137 
 08/30  10:00:00,541635.4860575137,541635.4860575137 
 08/30  11:00:00,541635.4860575137,541635.4860575137 
 08/30  12:00:00,541635.4860575137,541635.4860575137 
 08/30  13:00:00,1624906.458172541,1624906.458172541 
 08/30  14:00:00,1624906.458172541,1624906.458172541 
 08/30  15:00:00,541635.4860575137,541635.4860575137 
 08/30  16:00:00,541635.4860575137,541635.4860575137 
 08/30  17:00:00,541635.4860575137,541635.4860575137 
 08/30  18:00:00,541635.4860575137,541635.4860575137 
 08/30  19:00:00,541635.4860575137,541635.4860575137 
 08/30  20:00:00,9605656.005120585,3538827.8990239934 
 08/30  21:00:00,8390370.649271956,5352129.308868714 
 08/30  22:00:00,6531489.321511942,5352129.308868714 
 08/30  23:00:00,6889474.5958185345,5352129.308868714 
 08/30  24:00:00,7716087.72190941,5352129.308868714 
 08/31  01:00:00,541635.4860575137,541635.4860575137 
 08/31  02:00:00,541635.4860575137,541635.4860575137 
 08/31  03:00:00,541635.4860575137,541635.4860575137 
 08/31  04:00:00,541635.4860575137,541635.4860575137 
 08/31  05:00:00,541635.4860575137,541635.4860575137 
 08/31  06:00:00,541635.4860575137,541635.4860575137 
 08/31  07:00:00,541635.4860575137,541635.4860575137 
 08/31  08:00:00,541635.4860575137,541635.4860575137 
 08/31  09:00:00,541635.4860575137,541635.4860575137 
 08/31  10:00:00,541635.4860575137,541635.4860575137 
 08/31  11:00:00,541635.4860575137,541635.4860575137 
 08/31  12:00:00,541635.4860575137,541635.4860575137 
 08/31  13:00:00,1624906.458172541,1624906.458172541 
 08/31  14:00:00,1624906.458172541,1624906.458172541 
 08/31  15:00:00,541635.4860575137,541635.4860575137 
 08/31  16:00:00,541635.4860575137,541635.4860575137 
 08/31  17:00:00,541635.4860575137,541635.4860575137 
 08/31  18:00:00,541635.4860575137,541635.4860575137 
 08/31  19:00:00,541635.4860575137,541635.4860575137 
 08/31  20:00:00,3538827.8990239934,3538827.8990239934 
 08/31  21:00:00,5352129.308868714,5352129.308868714 
 08/31  22:00:00,5352129.308868714,5352129.308868714 
 08/31  23:00:00,5352129.308868714,5352129.308868714 
 08/31  24:00:00,5352129.308868714,5352129.308868714 
 09/01  01:00:00,541635.4860575137,541635.4860575137 
 09/01  02:00:00,541635.4860575137,541635.4860575137 
 09/01  03:00:00,541635.4860575137,541635.4860575137 
 09/01  04:00:00,541635.4860575137,541635.4860575137 
 09/01  05:00:00,541635.4860575137,541635.4860575137 
 09/01  06:00:00,541635.4860575137,541635.4860575137 
 09/01  07:00:00,541635.4860575137,541635.4860575137 
 09/01  08:00:00,541635.4860575137,541635.4860575137 
 09/01  09:00:00,541635.4860575137,541635.4860575137 
 09/01  10:00:00,541635.4860575137,541635.4860575137 
 09/01  11:00:00,541635.4860575137,541635.4860575137 
 09/01  12:00:00,541635.4860575137,541635.4860575137 
 09/01  13:00:00,1624906.458172541,1624906.458172541 
 09/01  14:00:00,1624906.458172541,1624906.458172541 
 09/01  15:00:00,541635.4860575137,541635.4860575137 
 09/01  16:00:00,541635.4860575137,541635.4860575137 
 09/01  17:00:00,541635.4860575137,541635.4860575137 
 09/01  18:00:00,541635.4860575137,541635.4860575137 
 09/01  19:00:00,541635.4860575137,541635.4860575137 
 09/01  20:00:00,4990534.546109855,3538827.8990239934 
 09/01  21:00:00,6334820.624755956,5352129.308868714 
 09/01  22:00:00,5352129.308868714,5352129.308868714 
 09/01  23:00:00,5681697.95744079,5352129.308868714 
 09/01  24:00:00,6128200.289054679,5352129.308868714 
 09/02  01:00:00,541635.4860575137,541635.4860575137 
 09/02  02:00:00,541635.4860575137,541635.4860575137 
 09/02  03:00:00,541635.4860575137,541635.4860575137 
 09/02  04:00:00,541635.4860575137,541635.4860575137 
 09/02  05:00:00,541635.4860575137,541635.4860575137 
 09/02  06:00:00,541635.4860575137,541635.4860575137 
 09/02  07:00:00,541635.4860575137,541635.4860575137 
 09/02  08:00:00,541635.4860575137,541635.4860575137 
 09/02  09:00:00,956349.293700337,541635.4860575137 
 09/02  10:00:00,2519830.512754185,541635.4860575137 
 09/02  11:00:00,4139773.92724894,541635.4860575137 
 09/02  12:00:00,4924445.569140205,541635.4860575137 
 09/02  13:00:00,6866274.0134646045,1624906.458172541 
 09/02  14:00:00,7394805.103247171,1624906.458172541 
 09/02  15:00:00,5109626.586911002,541635.4860575137 
 09/02  16:00:00,4750442.405734027,541635.4860575137 
 09/02  17:00:00,3482385.6603245307,541635.4860575137 
 09/02  18:00:00,1287809.2964647792,541635.4860575137 
 09/02  19:00:00,541635.4860575137,541635.4860575137 
 09/02  20:00:00,3757722.239819316,3538827.8990239934 
 09/02  21:00:00,5787962.419138458,5352129.308868714 
 09/02  22:00:00,5352129.308868714,5352129.308868714 
 09/02  23:00:00,5352129.308868714,5352129.308868714 
 09/02  24:00:00,5382028.830138213,5352129.308868714 
 09/03  01:00:00,541635.4860575137,541635.4860575137 
 09/03  02:00:00,541635.4860575137,541635.4860575137 
 09/03  03:00:00,541635.4860575137,541635.4860575137 
 09/03  04:00:00,541635.4860575137,541635.4860575137 
 09/03  05:00:00,541635.4860575137,541635.4860575137 
 09/03  06:00:00,541635.4860575137,541635.4860575137 
 09/03  07:00:00,541635.4860575137,541635.4860575137 
 09/03  08:00:00,541635.4860575137,541635.4860575137 
 09/03  09:00:00,1782473.8422354348,541635.4860575137 
 09/03  10:00:00,6178886.021744687,541635.4860575137 
 09/03  11:00:00,8029078.136899083,541635.4860575137 
 09/03  12:00:00,7727553.9460828435,541635.4860575137 
 09/03  13:00:00,9104007.265331985,1624906.458172541 
 09/03  14:00:00,9928808.58796832,1624906.458172541 
 09/03  15:00:00,9140585.426038718,541635.4860575137 
 09/03  16:00:00,8264310.679876674,541635.4860575137 
 09/03  17:00:00,5397455.333389965,541635.4860575137 
 09/03  18:00:00,2872979.602755733,541635.4860575137 
 09/03  19:00:00,1191236.3168816236,541635.4860575137 
 09/03  20:00:00,4847684.626727509,3538827.8990239934 
 09/03  21:00:00,6970744.708166325,5352129.308868714 
 09/03  22:00:00,5828341.610872943,5352129.308868714 
 09/03  23:00:00,6222018.838802393,5352129.308868714 
 09/03  24:00:00,6654480.795246427,5352129.308868714 
 09/04  01:00:00,541635.4860575137,541635.4860575137 
